decision_month,decision_date,ranking_window,rank,Ticker,hold_1m_return,hold_2m_return,hold_3m_return,momentum_3m,momentum_4m,momentum_5m,momentum_6m,momentum_7m
2020-02,2020-02-03,4,9,ADSK,-0.04230649858565605,-0.3013148396130918,-0.12225234006776953,0.32618964730007294,0.36751070843147815,0.4116897139433666,0.29836445508515297,0.17703350705465537
2020-02,2020-02-03,4,10,LRCX,-0.02629367449856035,-0.2715933776391062,-0.23346576379038297,0.11323629249615141,0.3445425788123664,0.46203262065002115,0.5130502697968515,0.6270784801644409
2020-02,2020-02-03,5,1,TSLA,-0.04664098299466646,-0.38261538285475516,-0.10087181971623349,1.489547143643243,2.1877066638480094,2.4665126106062054,2.3354714234154876,2.4335519643352588
2020-02,2020-02-03,5,2,SWKS,-0.09002695072129496,-0.2804521803372805,-0.13750200765905307,0.17545456224988265,0.49266473232059327,0.5578696193018293,0.4044053113065571,0.4191502161096665
2020-02,2020-02-03,5,3,AMD,-0.011661836067318854,-0.09079551371904782,0.038733873232415617,0.3763256319233641,0.6696801138944442,0.5540453414428776,0.6081714493038755,0.5391025411385135
2020-02,2020-02-03,5,4,AAPL,-0.029614682974097084,-0.21764488410576133,-0.061245315421361135,0.21017390380645606,0.3784526569029065,0.5050401755363083,0.4909707355280437,0.5418656290489869
2020-02,2020-02-03,5,5,NVDA,0.15089795000277673,0.01200577391979718,0.17733588655757804,0.18716273125796756,0.3822262655456201,0.4649901295242411,0.4597707598290113,0.4487902470998195
2020-02,2020-02-03,5,6,LRCX,-0.02629367449856035,-0.2715933776391062,-0.23346576379038297,0.11323629249615141,0.3445425788123664,0.46203262065002115,0.5130502697968515,0.6270784801644409
2020-02,2020-02-03,5,7,ALGN,-0.09011146417974891,-0.3787052632448632,-0.19666433058803368,-0.015639605270859613,0.3879319804543535,0.4221797485486096,0.2504076928123453,-0.06868370474961283
2020-02,2020-02-03,5,8,ADSK,-0.04230649858565605,-0.3013148396130918,-0.12225234006776953,0.32618964730007294,0.36751070843147815,0.4116897139433666,0.29836445508515297,0.17703350705465537
2020-02,2020-02-03,5,9,INTC,-0.09241648956288206,-0.19069388477380955,-0.10349222840084582,0.14624895724105436,0.27609424148176087,0.3787684554980848,0.31741154088070345,0.3571667666126761
2020-02,2020-02-03,5,10,LULU,-0.0709096138610279,-0.2551852756553531,-0.11235131397642428,0.22761468992018208,0.2785821370888426,0.3722290538607058,0.32849824303824415,0.3691025245643613
2020-02,2020-02-03,6,1,TSLA,-0.04664098299466646,-0.38261538285475516,-0.10087181971623349,1.489547143643243,2.1877066638480094,2.4665126106062054,2.3354714234154876,2.4335519643352588
2020-02,2020-02-03,6,2,AMD,-0.011661836067318854,-0.09079551371904782,0.038733873232415617,0.3763256319233641,0.6696801138944442,0.5540453414428776,0.6081714493038755,0.5391025411385135
2020-02,2020-02-03,6,3,LRCX,-0.02629367449856035,-0.2715933776391062,-0.23346576379038297,0.11323629249615141,0.3445425788123664,0.46203262065002115,0.5130502697968515,0.6270784801644409
2020-02,2020-02-03,6,4,NTES,-0.058998334203617,-0.015475004123778668,-0.00950780471045809,0.16581177004480208,0.28467825198915797,0.30615350782847184,0.5068037815464042,0.2901694081271575
2020-02,2020-02-03,6,5,AAPL,-0.029614682974097084,-0.21764488410576133,-0.061245315421361135,0.21017390380645606,0.3784526569029065,0.5050401755363083,0.4909707355280437,0.5418656290489869
2020-02,2020-02-03,6,6,NVDA,0.15089795000277673,0.01200577391979718,0.17733588655757804,0.18716273125796756,0.3822262655456201,0.4649901295242411,0.4597707598290113,0.4487902470998195
2020-02,2020-02-03,6,7,SWKS,-0.09002695072129496,-0.2804521803372805,-0.13750200765905307,0.17545456224988265,0.49266473232059327,0.5578696193018293,0.4044053113065571,0.4191502161096665
2020-02,2020-02-03,6,8,CHTR,-0.06563289862106769,-0.20302601539708076,-0.0421200519851368,0.11662603997093002,0.31176030519383446,0.2919792888643187,0.3841770670541955,0.33768291058550415
2020-02,2020-02-03,6,9,JD,0.10459185543480065,0.043622460029654864,0.05561217519756112,0.24483958201495737,0.3905639865156121,0.33106963310153015,0.3701502774183183,0.2568130797730923
2020-02,2020-02-03,6,10,LULU,-0.0709096138610279,-0.2551852756553531,-0.11235131397642428,0.22761468992018208,0.2785821370888426,0.3722290538607058,0.32849824303824415,0.3691025245643613
2020-01,2020-01-02,4,1,TSLA,0.8128573411078648,0.7283038926894965,0.11923023547882572,0.7583880383549395,0.9121816879908304,0.8398973530797134,0.8940000884112387,1.4040902223811234
2020-01,2020-01-02,4,2,SWKS,-0.054573651915403976,-0.13968750316502976,-0.31972053258404154,0.5788270925013723,0.6477958568195439,0.4854729976077332,0.5010690351340641,0.8373068646457562
2020-01,2020-01-02,4,3,ALGN,-0.10807948813775436,-0.18845175139361248,-0.44585448037603925,0.5561162256000625,0.5945140061632093,0.4019272751129046,0.04416961249818874,0.0012705962948480476
2020-01,2020-01-02,4,4,AMD,-0.021995886963757094,-0.03340121060314938,-0.11079427282622445,0.7072322003952238,0.5889967339894897,0.6443401698089586,0.5737178613291551,0.7802755116006286
2020-01,2020-01-02,4,5,AAPL,0.02766770504573257,-0.0027663482419146845,-0.19599891351817955,0.34134083433279017,0.46452026092357546,0.4508296098121458,0.5003542696521457,0.7449299271553356
2020-01,2020-01-02,4,6,NVDA,0.001750737191470897,0.15291286984743402,0.013777530066181765,0.3798105798462983,0.46242979928471817,0.45721955136429937,0.4462582290297863,0.7964171228879053
2020-01,2020-01-02,4,7,LRCX,0.035415829505202945,0.008190942713536042,-0.24579625289111218,0.2985532387068941,0.41202459822223014,0.4612972167133056,0.5714251548017935,0.7538512712883634
2020-01,2020-01-02,4,8,ASML,-0.04844225715865724,-0.05065509912364896,-0.1777231989503535,0.23943466810794778,0.3823509792022255,0.3734871435969007,0.4148249519131897,0.6266174825634381
2020-01,2020-01-02,4,9,BIIB,-0.07310352080596938,0.11436251200001335,-0.0032966328605791295,0.29507039694813475,0.3532008228967165,0.2105652645020022,0.24947973744438312,0.31727625315121966
2020-01,2020-01-02,4,10,BIDU,-0.05592530501570592,-0.1262480424216853,-0.29330053941176715,0.3550980511833639,0.3476989519401692,0.2656350368961322,0.1712566623051346,0.28242719230066804
2020-01,2020-01-02,5,1,TSLA,0.8128573411078648,0.7283038926894965,0.11923023547882572,0.7583880383549395,0.9121816879908304,0.8398973530797134,0.8940000884112387,1.4040902223811234
2020-01,2020-01-02,5,2,AMD,-0.021995886963757094,-0.03340121060314938,-0.11079427282622445,0.7072322003952238,0.5889967339894897,0.6443401698089586,0.5737178613291551,0.7802755116006286
2020-01,2020-01-02,5,3,NTES,0.0024336185467654925,-0.05670829509719766,-0.013079045834060055,0.2815594252032012,0.30298254534002056,0.503145698296539,0.2870372504041958,0.38198977192746386
2020-01,2020-01-02,5,4,SWKS,-0.054573651915403976,-0.13968750316502976,-0.31972053258404154,0.5788270925013723,0.6477958568195439,0.4854729976077332,0.5010690351340641,0.8373068646457562
2020-01,2020-01-02,5,5,LRCX,0.035415829505202945,0.008190942713536042,-0.24579625289111218,0.2985532387068941,0.41202459822223014,0.4612972167133056,0.5714251548017935,0.7538512712883634
2020-01,2020-01-02,5,6,NVDA,0.001750737191470897,0.15291286984743402,0.013777530066181765,0.3798105798462983,0.46242979928471817,0.45721955136429937,0.4462582290297863,0.7964171228879053
2020-01,2020-01-02,5,7,AAPL,0.02766770504573257,-0.0027663482419146845,-0.19599891351817955,0.34134083433279017,0.46452026092357546,0.4508296098121458,0.5003542696521457,0.7449299271553356
2020-01,2020-01-02,5,8,ALGN,-0.10807948813775436,-0.18845175139361248,-0.44585448037603925,0.5561162256000625,0.5945140061632093,0.4019272751129046,0.04416961249818874,0.0012705962948480476
2020-01,2020-01-02,5,9,ASML,-0.04844225715865724,-0.05065509912364896,-0.1777231989503535,0.23943466810794778,0.3823509792022255,0.3734871435969007,0.4148249519131897,0.6266174825634381
2020-01,2020-01-02,5,10,KLAC,-0.06923361532262362,-0.12623152730172116,-0.2755657502380894,0.15896732867798335,0.22359072519429923,0.34880546666341483,0.5155775014356021,0.812498768387276
2020-01,2020-01-02,6,1,TSLA,0.8128573411078648,0.7283038926894965,0.11923023547882572,0.7583880383549395,0.9121816879908304,0.8398973530797134,0.8940000884112387,1.4040902223811234
2020-01,2020-01-02,6,2,AMD,-0.021995886963757094,-0.03340121060314938,-0.11079427282622445,0.7072322003952238,0.5889967339894897,0.6443401698089586,0.5737178613291551,0.7802755116006286
2020-01,2020-01-02,6,3,LRCX,0.035415829505202945,0.008190942713536042,-0.24579625289111218,0.2985532387068941,0.41202459822223014,0.4612972167133056,0.5714251548017935,0.7538512712883634
2020-01,2020-01-02,6,4,KLAC,-0.06923361532262362,-0.12623152730172116,-0.2755657502380894,0.15896732867798335,0.22359072519429923,0.34880546666341483,0.5155775014356021,0.812498768387276
2020-01,2020-01-02,6,5,SWKS,-0.054573651915403976,-0.13968750316502976,-0.31972053258404154,0.5788270925013723,0.6477958568195439,0.4854729976077332,0.5010690351340641,0.8373068646457562
2020-01,2020-01-02,6,6,AAPL,0.02766770504573257,-0.0027663482419146845,-0.19599891351817955,0.34134083433279017,0.46452026092357546,0.4508296098121458,0.5003542696521457,0.7449299271553356
2020-01,2020-01-02,6,7,NVDA,0.001750737191470897,0.15291286984743402,0.013777530066181765,0.3798105798462983,0.46242979928471817,0.45721955136429937,0.4462582290297863,0.7964171228879053
2020-01,2020-01-02,6,8,ASML,-0.04844225715865724,-0.05065509912364896,-0.1777231989503535,0.23943466810794778,0.3823509792022255,0.3734871435969007,0.4148249519131897,0.6266174825634381
2020-01,2020-01-02,6,9,MU,-0.029066799518389086,-0.014443104752660307,-0.2798340775402808,0.3094561396304967,0.23116246675182128,0.2704129845491934,0.3809525481480269,0.6944017876540889
2020-01,2020-01-02,6,10,AMAT,-0.03987126002772501,-0.029749313876212824,-0.30166459682028346,0.24780200697645527,0.3109652735893824,0.2935180298321143,0.37252240223198485,0.6167312810755219
2019-12,2019-12-02,4,1,TSLA,0.28485679293232424,1.3292620693396717,1.2206229967734785,0.4882449923674479,0.43198632190025266,0.4740943106108473,0.8710958572234839,0.4310072112423613
2019-12,2019-12-02,4,2,NTES,0.07317374518029118,0.07578544071046367,0.012315891748042374,0.2141394170252664,0.4006545585440253,0.19928134301121592,0.2877595805284001,0.10712662311761845
2019-12,2019-12-02,4,3,ALGN,0.03404533229776319,-0.07771375792821311,-0.16082232159414023,0.5420155735532626,0.355769646962834,0.009790944249927769,-0.03169564716286277,-0.14626252734060297
2019-12,2019-12-02,4,4,AMD,0.26775107292670985,0.23986576362843204,0.22540665234751622,0.253398058911642,0.2970528717541221,0.24134610881937202,0.40427844994105433,0.4446102317695422
2019-12,2019-12-02,4,5,LRCX,0.13780215926101436,0.1780983665440541,0.14712183156685898,0.2410106508668599,0.28431573522623355,0.38110579419396684,0.5414378123763306,0.3031482591648982
2019-12,2019-12-02,4,6,AAPL,0.1370005715743885,0.16845876802553827,0.13385523204215777,0.2880558704519163,0.2760148465037293,0.319572133173712,0.5346781442151396,0.268211782925865
2019-12,2019-12-02,4,7,AMGN,0.02835375961867892,-0.07109826557136412,-0.08469106354795897,0.14359410943101114,0.272561811647827,0.2701716900002038,0.37326810474925054,0.3553664905099918
2019-12,2019-12-02,4,8,NVDA,0.14652325470307237,0.14853051560596708,0.3218414159265397,0.27553435421897277,0.27098996499786776,0.26142947654763415,0.5668388020207606,0.16280189767223874
2019-12,2019-12-02,4,9,VRTX,-0.006069099047229298,0.04402373982640828,0.05208569387063022,0.23553439875033333,0.2314685791402158,0.21419928361561458,0.32495195688201695,0.27920037936566233
2019-12,2019-12-02,4,10,CHTR,0.04273596555049197,0.13122701716408613,0.05698130902914289,0.14210434268377714,0.22360679691353114,0.18250615507662626,0.245412403478511,0.2675991152995101
2019-12,2019-12-02,5,1,TSLA,0.28485679293232424,1.3292620693396717,1.2206229967734785,0.4882449923674479,0.43198632190025266,0.4740943106108473,0.8710958572234839,0.4310072112423613
2019-12,2019-12-02,5,2,LRCX,0.13780215926101436,0.1780983665440541,0.14712183156685898,0.2410106508668599,0.28431573522623355,0.38110579419396684,0.5414378123763306,0.3031482591648982
2019-12,2019-12-02,5,3,KLAC,0.13355234187503262,0.05507241508959737,-0.009537701516295516,0.07943028300778088,0.18989253238392823,0.3370158972356352,0.5989546326455326,0.3009756566427655
2019-12,2019-12-02,5,4,AAPL,0.1370005715743885,0.16845876802553827,0.13385523204215777,0.2880558704519163,0.2760148465037293,0.319572133173712,0.5346781442151396,0.268211782925865
2019-12,2019-12-02,5,5,AMGN,0.02835375961867892,-0.07109826557136412,-0.08469106354795897,0.14359410943101114,0.272561811647827,0.2701716900002038,0.37326810474925054,0.3553664905099918
2019-12,2019-12-02,5,6,NVDA,0.14652325470307237,0.14853051560596708,0.3218414159265397,0.27553435421897277,0.27098996499786776,0.26142947654763415,0.5668388020207606,0.16280189767223874
2019-12,2019-12-02,5,7,JBHT,0.027991385367352573,-0.03393990496497501,-0.1533148702989091,0.07424673856502428,0.13187523106065302,0.25887926830934305,0.34670106618117624,0.25461662510062255
2019-12,2019-12-02,5,8,LULU,0.0349842567833718,0.09240454241426477,0.014942558131636474,0.25615465753009037,0.21612295761989553,0.2532925957434973,0.3762739091925571,0.2838276377870752
2019-12,2019-12-02,5,9,AMAT,0.09700149649713352,0.05326266457949269,0.064366454655165,0.19504419800288586,0.1791397130837864,0.25115818584990524,0.4737730862154266,0.3242322424167643
2019-12,2019-12-02,5,10,BIIB,0.006327081956481573,-0.06723897081693464,0.1214131749426679,0.34469284108487863,0.2029540754765784,0.2416238813877183,0.3089941399472196,0.274030564916939
2019-12,2019-12-02,6,1,TSLA,0.28485679293232424,1.3292620693396717,1.2206229967734785,0.4882449923674479,0.43198632190025266,0.4740943106108473,0.8710958572234839,0.4310072112423613
2019-12,2019-12-02,6,2,KLAC,0.13355234187503262,0.05507241508959737,-0.009537701516295516,0.07943028300778088,0.18989253238392823,0.3370158972356352,0.5989546326455326,0.3009756566427655
2019-12,2019-12-02,6,3,NVDA,0.14652325470307237,0.14853051560596708,0.3218414159265397,0.27553435421897277,0.27098996499786776,0.26142947654763415,0.5668388020207606,0.16280189767223874
2019-12,2019-12-02,6,4,LRCX,0.13780215926101436,0.1780983665440541,0.14712183156685898,0.2410106508668599,0.28431573522623355,0.38110579419396684,0.5414378123763306,0.3031482591648982
2019-12,2019-12-02,6,5,AAPL,0.1370005715743885,0.16845876802553827,0.13385523204215777,0.2880558704519163,0.2760148465037293,0.319572133173712,0.5346781442151396,0.268211782925865
2019-12,2019-12-02,6,6,SWKS,0.23698634934851381,0.16947948689506176,0.06419481475879474,0.3321051260487975,0.2008806713106337,0.21348876317401166,0.48530892488297406,0.12947802578605794
2019-12,2019-12-02,6,7,AMAT,0.09700149649713352,0.05326266457949269,0.064366454655165,0.19504419800288586,0.1791397130837864,0.25115818584990524,0.4737730862154266,0.3242322424167643
2019-12,2019-12-02,6,8,ASML,0.1402160236873775,0.08498138585149184,0.08245826798512046,0.21235884296012686,0.2045850216655798,0.24083938702926355,0.4265871104872503,0.2924232375092082
2019-12,2019-12-02,6,9,MU,0.19400760837960696,0.1593016286034057,0.17676243141630676,0.03111777354805767,0.06399069455954032,0.1565693036262339,0.41908793190486393,0.10715979274266973
2019-12,2019-12-02,6,10,AMD,0.26775107292670985,0.23986576362843204,0.22540665234751622,0.253398058911642,0.2970528717541221,0.24134610881937202,0.40427844994105433,0.4446102317695422
2019-11,2019-11-01,4,1,LRCX,-0.055056586011722586,0.07515865681533662,0.11323629249615141,0.3591456548763947,0.4615751311126661,0.6312488023705651,0.37907544502031354,0.522881636203335
2019-11,2019-11-01,4,2,KLAC,-0.06136779831817529,0.06398873037575026,-0.009675056090691192,0.26768773780816346,0.4244300321680776,0.7034943290679287,0.3860334796863991,0.4291486118684804
2019-11,2019-11-01,4,3,TSLA,0.06881367125383675,0.3732725058894282,1.489547143643243,0.33979042410673355,0.3791873646990047,0.7506286713459434,0.33887435175078884,0.08344277271677703
2019-11,2019-11-01,4,4,JBHT,-0.044467031277522606,-0.01772033971880138,-0.07689772942686401,0.18454859027411752,0.3174629337933068,0.40937163893118256,0.3130019226631313,0.16526515454251678
2019-11,2019-11-01,4,5,AAPL,0.03570099084575151,0.17759261857178021,0.21017390380645606,0.23203014941767885,0.27408600053201826,0.481777228929678,0.22449606028690328,0.34794440781233105
2019-11,2019-11-01,4,6,BIIB,-0.022760686098774574,-0.01657761286862569,-0.08846925180734022,0.23097183910282904,0.2705422957566519,0.33948166158154214,0.30370375689338225,0.28693709466073636
2019-11,2019-11-01,4,7,ASML,-0.014252678732852075,0.12396489101571118,0.06951749472782609,0.22200182103170474,0.25878037937166565,0.4472137836026948,0.31111006809314756,0.42231763535879674
2019-11,2019-11-01,4,8,NVDA,0.03363621177415399,0.18508795370225717,0.18716273125796756,0.22962987414722535,0.22038049961745365,0.5158513064585915,0.12496242336206675,0.11379211248379528
2019-11,2019-11-01,4,9,AMAT,0.025893647407380538,0.12540686645279897,0.08053547664347227,0.14937812127376615,0.21957884134657557,0.43657492171817114,0.2908085021905922,0.3614218755379863
2019-11,2019-11-01,4,10,SWKS,0.00510917499774588,0.2433063290771582,0.17545456224988265,0.19477634985605108,0.20732035221619904,0.47775879658675424,0.12373665854616345,0.18564561066784768
2019-11,2019-11-01,5,1,TSLA,0.06881367125383675,0.3732725058894282,1.489547143643243,0.33979042410673355,0.3791873646990047,0.7506286713459434,0.33887435175078884,0.08344277271677703
2019-11,2019-11-01,5,2,KLAC,-0.06136779831817529,0.06398873037575026,-0.009675056090691192,0.26768773780816346,0.4244300321680776,0.7034943290679287,0.3860334796863991,0.4291486118684804
2019-11,2019-11-01,5,3,LRCX,-0.055056586011722586,0.07515865681533662,0.11323629249615141,0.3591456548763947,0.4615751311126661,0.6312488023705651,0.37907544502031354,0.522881636203335
2019-11,2019-11-01,5,4,NVDA,0.03363621177415399,0.18508795370225717,0.18716273125796756,0.22962987414722535,0.22038049961745365,0.5158513064585915,0.12496242336206675,0.11379211248379528
2019-11,2019-11-01,5,5,AAPL,0.03570099084575151,0.17759261857178021,0.21017390380645606,0.23203014941767885,0.27408600053201826,0.481777228929678,0.22449606028690328,0.34794440781233105
2019-11,2019-11-01,5,6,WDC,-0.0990156029070216,0.22870239894418853,0.2590358101729211,-0.02165561439100583,0.0938147573657393,0.48141046873102655,0.08131308681157234,0.11398690966800684
2019-11,2019-11-01,5,7,MU,-0.041133061188845854,0.1448944203641811,0.11161600377773317,0.1096333093710824,0.2061833157582844,0.47996335514947686,0.15465425694557333,0.1450889903745416
2019-11,2019-11-01,5,8,SWKS,0.00510917499774588,0.2433063290771582,0.17545456224988265,0.19477634985605108,0.20732035221619904,0.47775879658675424,0.12373665854616345,0.18564561066784768
2019-11,2019-11-01,5,9,ASML,-0.014252678732852075,0.12396489101571118,0.06951749472782609,0.22200182103170474,0.25878037937166565,0.4472137836026948,0.31111006809314756,0.42231763535879674
2019-11,2019-11-01,5,10,AMAT,0.025893647407380538,0.12540686645279897,0.08053547664347227,0.14937812127376615,0.21957884134657557,0.43657492171817114,0.2908085021905922,0.3614218755379863
2019-11,2019-11-01,6,1,KLAC,-0.06136779831817529,0.06398873037575026,-0.009675056090691192,0.26768773780816346,0.4244300321680776,0.7034943290679287,0.3860334796863991,0.4291486118684804
2019-11,2019-11-01,6,2,LRCX,-0.055056586011722586,0.07515865681533662,0.11323629249615141,0.3591456548763947,0.4615751311126661,0.6312488023705651,0.37907544502031354,0.522881636203335
2019-11,2019-11-01,6,3,TSLA,0.06881367125383675,0.3732725058894282,1.489547143643243,0.33979042410673355,0.3791873646990047,0.7506286713459434,0.33887435175078884,0.08344277271677703
2019-11,2019-11-01,6,4,JBHT,-0.044467031277522606,-0.01772033971880138,-0.07689772942686401,0.18454859027411752,0.3174629337933068,0.40937163893118256,0.3130019226631313,0.16526515454251678
2019-11,2019-11-01,6,5,ASML,-0.014252678732852075,0.12396489101571118,0.06951749472782609,0.22200182103170474,0.25878037937166565,0.4472137836026948,0.31111006809314756,0.42231763535879674
2019-11,2019-11-01,6,6,BIIB,-0.022760686098774574,-0.01657761286862569,-0.08846925180734022,0.23097183910282904,0.2705422957566519,0.33948166158154214,0.30370375689338225,0.28693709466073636
2019-11,2019-11-01,6,7,AMD,0.11006019546469781,0.40728000381360374,0.3763256319233641,0.16845273531418248,0.11826918386143448,0.2650471169747599,0.30138008521672455,0.323596304316744
2019-11,2019-11-01,6,8,AMAT,0.025893647407380538,0.12540686645279897,0.08053547664347227,0.14937812127376615,0.21957884134657557,0.43657492171817114,0.2908085021905922,0.3614218755379863
2019-11,2019-11-01,6,9,CHTR,-0.012907203392083066,0.02927716035889172,0.11662603997093002,0.23960665209834353,0.19796857918549815,0.2616973882884095,0.284174213058322,0.37623479090276124
2019-11,2019-11-01,6,10,AMGN,0.07837299553355281,0.1089489242281858,0.001702545912120712,0.18007574087868772,0.1778593262823256,0.27346299512052497,0.25686241784957664,0.15442338585408932
2019-10,2019-10-01,4,1,WDC,-0.07308575624401747,-0.16486472893262205,0.1389017549185141,0.18006036128375058,0.5982173957411097,0.16657295331868527,0.2018230566335677,0.15993250912990686
2019-10,2019-10-01,4,2,KLAC,0.08926654539723478,0.022420655724561867,0.15896732867798335,0.3076964845630277,0.5638911671951667,0.27244657016519214,0.3120283716666401,0.3843270885145156
2019-10,2019-10-01,4,3,TSLA,0.28043635244563747,0.3685478786642933,0.7583880383549395,0.0771229370868396,0.36721256624918297,0.04563912856233321,-0.153848787058101,-0.16995140657341368
2019-10,2019-10-01,4,4,LRCX,0.2077782478664696,0.1412821008797216,0.2985532387068941,0.21013533212286828,0.35061945787825954,0.14182835090501023,0.2608950681911131,0.3257012034857625
2019-10,2019-10-01,4,5,ASML,0.10273432739334765,0.0870174092973226,0.23943466810794778,0.14150829270653142,0.31238662627255875,0.18896277691142527,0.2898098844178385,0.3411629011803692
2019-10,2019-10-01,4,6,NVDA,0.1643106957046696,0.20347369683630445,0.3798105798462983,0.04815708051092771,0.3019302425467807,-0.033795337007351156,-0.04338926319859948,0.11454782664196772
2019-10,2019-10-01,4,7,AAPL,0.13905336461739104,0.17971869836041887,0.34134083433279017,0.11854812084241972,0.30088481800622957,0.07501202166960153,0.18339004096187095,0.29343038528535836
2019-10,2019-10-01,4,8,AMAT,0.10875634774598164,0.137466093675211,0.24780200697645527,0.09995207136886974,0.2956633119969232,0.1641949151540001,0.22788192221460957,0.3097197597804109
2019-10,2019-10-01,4,9,MU,0.14373527928799756,0.09668994606120274,0.3094561396304967,0.054600078882905745,0.2939736860008282,0.009546770004657867,0.001183587768130101,0.017315826299632464
2019-10,2019-10-01,4,10,JBHT,0.10598679478852491,0.05680684539213665,0.08638833306036409,0.1912103652604804,0.2743114525166348,0.18717685315057464,0.053597710237875296,0.016551780576915753
2019-10,2019-10-01,5,1,KLAC,0.08926654539723478,0.022420655724561867,0.15896732867798335,0.3076964845630277,0.5638911671951667,0.27244657016519214,0.3120283716666401,0.3843270885145156
2019-10,2019-10-01,5,2,TTWO,-0.04889758324922444,-0.017736557157453148,-0.006752923328653182,0.05993450010786816,0.160075575293809,0.24088843892194256,0.28446024167854667,0.39164406801183693
2019-10,2019-10-01,5,3,CTAS,0.024771956578847565,-0.015295259842719733,0.04204224805092838,0.09846395420134746,0.17458278166047148,0.21443163915193453,0.28007660050908356,0.2593714530437481
2019-10,2019-10-01,5,4,ASML,0.10273432739334765,0.0870174092973226,0.23943466810794778,0.14150829270653142,0.31238662627255875,0.18896277691142527,0.2898098844178385,0.3411629011803692
2019-10,2019-10-01,5,5,JBHT,0.10598679478852491,0.05680684539213665,0.08638833306036409,0.1912103652604804,0.2743114525166348,0.18717685315057464,0.053597710237875296,0.016551780576915753
2019-10,2019-10-01,5,6,COST,0.04509307644189642,0.04968222678165679,0.028857093290397318,0.07971186613277093,0.18039569200773298,0.18103587314463088,0.16846075237731695,0.3002485444386467
2019-10,2019-10-01,5,7,XEL,-0.028483462303103613,-0.057736574894720505,-0.03335670170078897,0.09992517805917589,0.13574479279323337,0.1773955688515665,0.1843871503262804,0.2070344899284886
2019-10,2019-10-01,5,8,WDC,-0.07308575624401747,-0.16486472893262205,0.1389017549185141,0.18006036128375058,0.5982173957411097,0.16657295331868527,0.2018230566335677,0.15993250912990686
2019-10,2019-10-01,5,9,AMAT,0.10875634774598164,0.137466093675211,0.24780200697645527,0.09995207136886974,0.2956633119969232,0.1641949151540001,0.22788192221460957,0.3097197597804109
2019-10,2019-10-01,5,10,HAS,-0.17075113305546907,-0.13592692671103612,-0.09430947022763436,0.10640563624758781,0.21297735502062198,0.1533324234183968,0.3834744918504336,0.346695249093661
2019-10,2019-10-01,6,1,HAS,-0.17075113305546907,-0.13592692671103612,-0.09430947022763436,0.10640563624758781,0.21297735502062198,0.1533324234183968,0.3834744918504336,0.346695249093661
2019-10,2019-10-01,6,2,QCOM,0.10746031828573477,0.09248737314048094,0.1842812381224319,-0.01871512911902451,0.1515825207682735,-0.11121335105165508,0.32787587721586875,0.43278774024214695
2019-10,2019-10-01,6,3,KLAC,0.08926654539723478,0.022420655724561867,0.15896732867798335,0.3076964845630277,0.5638911671951667,0.27244657016519214,0.3120283716666401,0.3843270885145156
2019-10,2019-10-01,6,4,ASML,0.10273432739334765,0.0870174092973226,0.23943466810794778,0.14150829270653142,0.31238662627255875,0.18896277691142527,0.2898098844178385,0.3411629011803692
2019-10,2019-10-01,6,5,TTWO,-0.04889758324922444,-0.017736557157453148,-0.006752923328653182,0.05993450010786816,0.160075575293809,0.24088843892194256,0.28446024167854667,0.39164406801183693
2019-10,2019-10-01,6,6,CTAS,0.024771956578847565,-0.015295259842719733,0.04204224805092838,0.09846395420134746,0.17458278166047148,0.21443163915193453,0.28007660050908356,0.2593714530437481
2019-10,2019-10-01,6,7,LRCX,0.2077782478664696,0.1412821008797216,0.2985532387068941,0.21013533212286828,0.35061945787825954,0.14182835090501023,0.2608950681911131,0.3257012034857625
2019-10,2019-10-01,6,8,AMAT,0.10875634774598164,0.137466093675211,0.24780200697645527,0.09995207136886974,0.2956633119969232,0.1641949151540001,0.22788192221460957,0.3097197597804109
2019-10,2019-10-01,6,9,WDC,-0.07308575624401747,-0.16486472893262205,0.1389017549185141,0.18006036128375058,0.5982173957411097,0.16657295331868527,0.2018230566335677,0.15993250912990686
2019-10,2019-10-01,6,10,TXN,-0.0751238154257069,-0.06924749172201716,0.015216962159761316,0.10381749071951352,0.22997422737114936,0.11970040193529785,0.19854517848651154,0.21965118593842825
2019-09,2019-09-03,4,1,TTWO,-0.06645905936973762,-0.11210695523076508,-0.08301686162204891,0.24266170320351033,0.3292276588150278,0.37590135126946644,0.4907156263251775,0.25450221525056027
2019-09,2019-09-03,4,2,SBUX,-0.10602465883900214,-0.14012601448906759,-0.12170357862423897,0.27442600279224116,0.2588676839367161,0.3194620681806355,0.37738084645746506,0.4402690966484757
2019-09,2019-09-03,4,3,IDXX,-0.059773407398486245,-0.032193763588392876,-0.12157433288931652,0.1648682390901115,0.22225066032759155,0.2707888804961329,0.32487378444834447,0.3929300797100459
2019-09,2019-09-03,4,4,COST,-0.02780383610840198,0.016035479826480348,0.020497034182317186,0.2141538259961182,0.2148123156720445,0.20187755905155247,0.3374343499092711,0.3995303575356137
2019-09,2019-09-03,4,5,KLAC,0.055759463547631505,0.15000346362896644,0.07943028300778088,0.4812949551407082,0.20524287406284247,0.24273418043337003,0.3112144729092079,0.42927448771680865
2019-09,2019-09-03,4,6,CTAS,0.009464280693374016,0.034470686022608055,-0.005975737781775292,0.1635704245559655,0.20304567717618882,0.2680751810552753,0.24756415569129353,0.3781350034891664
